axis0,axis1,axis2,axis3,axis4,axis5,label,filename,timestep,split
-0.7649474143981934,0.37469255924224854,9.578003883361816,-0.06866455078125,-0.3662109375,0.5340576171875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,14,training
-0.7535749673843384,0.406415730714798,9.588179588317871,-0.29754638671875,-1.434326171875,-0.3814697265625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,15,training
-0.7930793166160583,0.2585737705230713,9.633070945739746,0.55694580078125,-1.0833740234375,0.3204345703125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,16,training
-0.801459014415741,0.3818751573562622,9.345766067504883,2.17437744140625,-3.08990478515625,1.35040283203125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,17,training
-0.7966706156730652,0.5446808934211731,9.575610160827637,1.76239013671875,-3.85284423828125,0.7781982421875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,18,training
-0.7924807667732239,0.6619967818260193,9.836577415466309,1.12152099609375,-3.2958984375,-0.9002685546875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,19,training
-0.8433575630187988,0.414795458316803,9.725846290588379,2.08282470703125,-2.532958984375,-0.93841552734375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,20,training
-0.8391677141189575,0.4100070297718048,9.67077922821045,2.52532958984375,-3.15093994140625,-0.579833984375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,21,training
-0.862511157989502,0.3794809579849243,9.63187313079834,2.44903564453125,-3.36456298828125,-0.90789794921875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,22,training
-0.8104372620582581,0.19213469326496124,9.628880500793457,3.99017333984375,-3.97491455078125,0.61798095703125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,23,training
-0.8020575642585754,0.48901569843292236,9.632472038269043,5.25665283203125,-4.8370361328125,0.12969970703125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,24,training
-0.8164227604866028,0.4429273009300232,9.651625633239746,3.7689208984375,-4.95147705078125,-0.67138671875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,25,training
-0.7661445140838623,0.49619829654693604,9.497200012207031,3.99017333984375,-5.95855712890625,-0.41961669921875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,26,training
-0.7140706777572632,0.46088382601737976,9.527127265930176,5.18798828125,-6.59942626953125,-1.48773193359375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,27,training
-0.7428010702133179,0.3058592677116394,9.400833129882812,6.64520263671875,-6.805419921875,-0.152587890625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,28,training
-0.6787561774253845,0.74040687084198,9.039308547973633,8.697509765625,-8.84246826171875,-1.02996826171875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,29,training
-0.6236895322799683,0.7254431247711182,9.009381294250488,9.37652587890625,-10.7421875,-1.7547607421875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,30,training
-0.47884035110473633,0.9445125460624695,8.798690795898438,10.04791259765625,-13.5345458984375,-1.88446044921875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,31,training
-0.3531447649002075,1.0013748407363892,8.543109893798828,12.74871826171875,-18.1884765625,-2.38800048828125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,32,training
-0.06344634294509888,1.1007342338562012,8.440159797668457,16.2811279296875,-22.52960205078125,-1.15203857421875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,33,training
0.19393034279346466,1.8315643072128296,8.544905662536621,21.05712890625,-25.38299560546875,-0.37384033203125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,34,training
0.4387374520301819,2.382829189300537,8.270770072937012,26.45111083984375,-28.29742431640625,-0.6256103515625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,35,training
0.6901286244392395,3.55479097366333,7.969698905944824,35.63690185546875,-32.7911376953125,-4.3792724609375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,36,training
0.8774749040603638,4.2311530113220215,7.803301811218262,43.70880126953125,-39.947509765625,-10.0860595703125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,37,training
0.5267243981361389,5.149928092956543,8.205527305603027,50.689697265625,-47.72186279296875,-25.1007080078125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,38,training
0.061052143573760986,4.306570529937744,8.762778282165527,57.6019287109375,-58.28857421875,-35.28594970703125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,39,training
-0.3034650683403015,4.159327030181885,10.47942066192627,64.9871826171875,-61.6455078125,-42.80853271484375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,40,training
-0.7332242727279663,3.153762102127075,12.142193794250488,70.85418701171875,-58.7158203125,-50.9033203125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,41,training
-1.0660183429718018,2.539649486541748,12.755109786987305,77.2552490234375,-52.83355712890625,-54.6417236328125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,42,training
-1.5119383335113525,1.3682862520217896,13.550582885742188,77.76641845703125,-45.074462890625,-58.6395263671875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,43,training
-1.8471266031265259,0.333991140127182,13.795390129089355,81.96258544921875,-34.271240234375,-56.915283203125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,44,training
-2.1775264739990234,0.0011971008498221636,13.46259593963623,91.62139892578125,-24.8260498046875,-55.8624267578125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,45,training
-2.363077163696289,-0.9684545993804932,14.151527404785156,92.93365478515625,-15.72418212890625,-57.2967529296875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,46,training
-2.583343744277954,-1.4245500564575195,13.8067626953125,91.796875,-2.227783203125,-51.1932373046875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,47,training
-2.7922377586364746,-1.0133458375930786,13.278243064880371,88.470458984375,6.72149658203125,-54.66461181640625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,48,training
-3.095702886581421,-1.3658920526504517,12.667720794677734,87.4786376953125,9.857177734375,-56.64825439453125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,49,training
-3.4075474739074707,-1.9596540927886963,13.246519088745117,85.7086181640625,15.09857177734375,-57.9986572265625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,50,training
-3.553593873977661,-2.27748441696167,13.848661422729492,82.1685791015625,23.67401123046875,-59.95941162109375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,51,training
-3.7684733867645264,-3.1304187774658203,14.055161476135254,78.91845703125,37.139892578125,-62.43133544921875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,52,training
-3.977367639541626,-3.9037458896636963,13.721768379211426,71.3653564453125,44.7235107421875,-64.50653076171875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,53,training
-4.117428302764893,-4.7387237548828125,13.433267593383789,65.765380859375,51.53656005859375,-63.77410888671875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,54,training
-4.206612586975098,-5.601833343505859,13.581109046936035,50.72784423828125,56.44989013671875,-61.126708984375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,55,training
-4.080916881561279,-7.073668956756592,14.192827224731445,37.628173828125,64.93377685546875,-52.31475830078125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,56,training
-3.7612907886505127,-6.836642742156982,14.25926685333252,23.65875244140625,79.12445068359375,-42.44232177734375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,57,training
-3.57753586769104,-7.104793548583984,13.746907234191895,21.2554931640625,89.80560302734375,-34.04998779296875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,58,training
-3.293224334716797,-6.554127216339111,12.921506881713867,26.98516845703125,100.52490234375,-22.674560546875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,59,training
-2.8616695404052734,-5.680243492126465,12.895769119262695,6.561279296875,112.518310546875,-24.17755126953125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,60,training
-2.5719711780548096,-5.08648157119751,11.333552360534668,8.392333984375,127.92205810546875,-24.04022216796875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,61,training
-2.6791117191314697,-5.157110691070557,9.777320861816406,8.056640625,129.85992431640625,-21.881103515625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,62,training
-2.430713176727295,-5.440224647521973,8.955511093139648,2.288818359375,128.89862060546875,-17.4713134765625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,63,training
-2.2703018188476562,-5.0499701499938965,8.562862396240234,1.85394287109375,132.65228271484375,-13.57269287109375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,64,training
-1.9482816457748413,-4.39036750793457,7.330447196960449,-1.19781494140625,127.5177001953125,-12.0086669921875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,65,training
-1.7824832201004028,-4.282628059387207,7.628525257110596,-1.0986328125,122.3297119140625,-15.7928466796875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,66,training
-1.79146146774292,-5.169680118560791,7.627327919006348,-0.35858154296875,124.47357177734375,-9.28497314453125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,67,training
-1.5454572439193726,-4.5825018882751465,6.475118637084961,-1.44195556640625,121.33026123046875,0.31280517578125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,68,training
-1.4867992401123047,-4.908113479614258,5.4210710525512695,-8.5906982421875,106.2774658203125,7.9193115234375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,69,training
-1.1605892181396484,-5.241506099700928,4.951807498931885,-20.37811279296875,93.20068359375,18.15032958984375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,70,training
-0.6015431880950928,-4.411915302276611,5.452195644378662,-27.923583984375,76.57623291015625,21.1181640625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,71,training
-0.3214215636253357,-4.43705415725708,6.228515625,-33.83636474609375,69.63348388671875,20.20263671875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,72,training
-0.12629413604736328,-4.552574634552002,7.110180377960205,-34.69085693359375,67.42095947265625,20.172119140625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,73,training
-0.04489128291606903,-5.142146587371826,7.750030994415283,-35.46142578125,70.16754150390625,22.42279052734375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,74,training
0.046088382601737976,-5.336675643920898,7.855974197387695,-35.11810302734375,75.592041015625,31.6925048828125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,75,training
0.2322375625371933,-5.092466831207275,7.936180114746094,-34.85870361328125,81.26068115234375,33.8287353515625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,76,training
0.2232593148946762,-5.915473937988281,7.955932140350342,-35.430908203125,87.127685546875,42.61016845703125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,77,training
0.10115502029657364,-5.705981254577637,7.060500621795654,-37.13226318359375,93.5821533203125,57.037353515625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,78,training
0.07721300423145294,-5.522226333618164,5.965153694152832,-34.79766845703125,90.30914306640625,64.73541259765625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,79,training
0.19632454216480255,-5.098452568054199,5.795763969421387,-26.54266357421875,83.709716796875,75.68359375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,80,training
0.002992752008140087,-5.1996073722839355,5.701791286468506,-21.97265625,84.20562744140625,86.95220947265625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,81,training
0.1173158809542656,-4.327519416809082,4.438251495361328,-19.35577392578125,79.1015625,101.4404296875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,82,training
0.569819986820221,-3.030460834503174,4.014477729797363,-24.0325927734375,69.0155029296875,103.7750244140625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,83,training
0.8822633028030396,-2.516904592514038,4.055777549743652,-34.576416015625,61.71417236328125,102.60009765625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,84,training
1.083974838256836,-2.271498918533325,4.414309501647949,-45.0439453125,58.64715576171875,104.7821044921875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,85,training
1.2108675241470337,-1.624465823173523,3.5212721824645996,-47.6531982421875,54.22210693359375,103.179931640625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,86,training
1.3000515699386597,-0.9343371987342834,3.0795419216156006,-47.72186279296875,32.38677978515625,93.3685302734375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,87,training
1.2982559204101562,-1.2988544702529907,3.624222755432129,-47.05047607421875,24.0936279296875,91.8426513671875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,88,training
1.3114240169525146,-1.061229944229126,3.8127663135528564,-47.8668212890625,12.7716064453125,92.376708984375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,89,training
1.2886791229248047,-1.0732009410858154,4.704606533050537,-37.91046142578125,4.63104248046875,91.3238525390625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,90,training
1.4460978507995605,-0.5883750915527344,5.5114521980285645,-28.51104736328125,1.45721435546875,91.81976318359375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,91,training
1.3479355573654175,-0.2513911724090576,5.570110321044922,-22.94158935546875,1.15203857421875,88.1500244140625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,92,training
1.325789213180542,0.03711012750864029,4.35684871673584,-9.74273681640625,-7.0648193359375,85.845947265625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,93,training
1.1079168319702148,0.14664486050605774,4.20541524887085,-0.732421875,-18.9208984375,88.81378173828125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,94,training
1.0055646896362305,0.5261258482933044,4.355651378631592,-4.21905517578125,-26.84783935546875,92.59033203125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,95,training
1.0043675899505615,1.4975731372833252,4.367023944854736,-5.0048828125,-36.88812255859375,96.53472900390625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,96,training
1.173158884048462,2.5923218727111816,4.638167381286621,-3.173828125,-46.77581787109375,95.703125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,97,training
1.227626919746399,2.491166830062866,5.294776916503906,0.03814697265625,-56.7169189453125,96.99249267578125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,98,training
1.314416766166687,2.8413188457489014,5.2893900871276855,1.8157958984375,-67.718505859375,101.89056396484375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,99,training
1.6932991743087769,4.290409564971924,6.141127586364746,1.8768310546875,-77.55279541015625,95.52001953125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,100,training
1.632246971130371,3.9240965843200684,7.723694801330566,2.34222412109375,-76.72119140625,88.63067626953125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,101,training
1.5604209899902344,4.124012470245361,7.7763671875,2.288818359375,-73.06671142578125,83.648681640625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,102,training
1.2844891548156738,4.214992046356201,7.433996200561523,3.73077392578125,-78.06396484375,78.71246337890625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,103,training
1.245583415031433,4.146158695220947,7.865550994873047,4.547119140625,-81.61163330078125,72.71575927734375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,104,training
1.3437457084655762,3.978564739227295,8.564059257507324,8.6822509765625,-86.1053466796875,63.9801025390625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,105,training
1.4036006927490234,3.7726633548736572,9.409213066101074,15.96832275390625,-88.3941650390625,61.065673828125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,106,training
1.4838064908981323,3.7924153804779053,10.5344877243042,13.427734375,-83.09173583984375,60.1348876953125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,107,training
1.5442601442337036,5.0918684005737305,10.432135581970215,11.84844970703125,-81.01654052734375,54.840087890625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,108,training
1.4520833492279053,5.4246625900268555,11.1072998046875,8.6669921875,-75.5462646484375,45.0286865234375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,109,training
0.9379284977912903,4.705204963684082,10.684124946594238,2.1209716796875,-68.756103515625,36.468505859375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,110,training
0.6655880808830261,4.171298027038574,9.723451614379883,11.016845703125,-71.77734375,37.63580322265625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,111,training
0.3519476354122162,4.883573055267334,10.204686164855957,8.209228515625,-73.883056640625,26.947021484375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,112,training
0.6171054840087891,4.8500542640686035,9.30386734008789,7.02667236328125,-80.3375244140625,26.11541748046875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,113,training
0.8050503134727478,6.049549102783203,9.692327499389648,10.88714599609375,-85.418701171875,19.71435546875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,114,training
1.1103110313415527,6.520009994506836,10.381258964538574,21.6217041015625,-99.02191162109375,12.99285888671875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,115,training
1.833359956741333,7.311892032623291,12.602478981018066,23.956298828125,-98.7701416015625,0.54168701171875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,116,training
0.9846154451370239,5.254673957824707,13.57093334197998,18.37158203125,-84.49554443359375,5.1422119140625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,117,training
1.3275848627090454,9.317035675048828,15.878345489501953,4.8980712890625,-60.75286865234375,-17.7459716796875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,118,training
-0.4944026470184326,6.015431880950928,13.851654052734375,13.63372802734375,-30.09033203125,-39.57366943359375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,119,training
-0.31603461503982544,5.103240966796875,12.011710166931152,15.03753662109375,-43.03741455078125,-30.57098388671875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,120,training
-0.05506663769483566,5.519233703613281,14.010868072509766,21.08001708984375,-33.8134765625,-33.99658203125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,121,training
0.48243165016174316,4.866214752197266,13.06635570526123,45.09735107421875,-35.56060791015625,-34.84344482421875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,122,training
-0.1538274586200714,5.014655590057373,13.773842811584473,46.356201171875,-27.59552001953125,-41.7327880859375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,123,training
-0.36092591285705566,3.91092848777771,13.236942291259766,50.75836181640625,-20.36285400390625,-49.6826171875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,124,training
-0.2908954918384552,2.830544948577881,12.931083679199219,53.9093017578125,-13.16070556640625,-51.58233642578125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,125,training
-0.3357867896556854,2.1739351749420166,12.928091049194336,68.42803955078125,-10.84136962890625,-50.23956298828125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,126,training
-0.2950853705406189,2.117671489715576,12.813767433166504,62.30926513671875,-0.09918212890625,-53.741455078125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,127,training
-0.3998316824436188,1.7477672100067139,11.827356338500977,56.09130859375,4.52423095703125,-57.33489990234375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,128,training
-0.4776432514190674,1.3389573097229004,10.290877342224121,49.70550537109375,2.35748291015625,-66.83349609375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,129,training
-0.6021417379379272,0.6619967818260193,9.769539833068848,50.36163330078125,-5.1727294921875,-73.95172119140625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,130,training
-0.7697358727455139,-0.18375498056411743,10.806827545166016,53.68804931640625,-13.7786865234375,-82.8857421875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,131,training
-0.8966285586357117,-0.9888052940368652,11.69687271118164,56.95343017578125,-12.5579833984375,-85.09063720703125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,132,training
-0.9780313968658447,-1.9147628545761108,11.872846603393555,46.6766357421875,-9.429931640625,-89.68353271484375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,133,training
-1.0779893398284912,-3.1310172080993652,11.556811332702637,29.86907958984375,-10.21575927734375,-88.3941650390625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,134,training
-1.062427043914795,-4.355651378631592,12.275671005249023,24.97100830078125,-4.9285888671875,-88.35601806640625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,135,training
-1.127070426940918,-5.981314182281494,11.883021354675293,20.68328857421875,-2.11334228515625,-74.9969482421875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,136,training
-0.9385270476341248,-6.284181118011475,11.632827758789062,20.91217041015625,0.2593994140625,-63.19427490234375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,137,training
-0.557250440120697,-6.496666431427002,11.282076835632324,16.54815673828125,4.547119140625,-53.5430908203125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,138,training
-0.42437225580215454,-7.130531311035156,10.515932083129883,16.78466796875,5.462646484375,-44.2047119140625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,139,training
-0.2974795699119568,-6.7265095710754395,10.303446769714355,15.7318115234375,3.13568115234375,-30.792236328125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,140,training
-0.08858546614646912,-6.265625953674316,10.803236961364746,12.15362548828125,5.36346435546875,-23.88763427734375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,141,training
0.0035913025494664907,-6.243479251861572,10.694300651550293,10.040283203125,11.3525390625,-10.6353759765625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,142,training
0.1538274586200714,-5.395333766937256,10.24239444732666,7.89642333984375,15.08331298828125,-4.57763671875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,143,training
0.07182604819536209,-5.13197135925293,9.708487510681152,8.36181640625,17.425537109375,0.335693359375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,144,training
-0.023343466222286224,-4.5154643058776855,8.415019989013672,8.6822509765625,16.67022705078125,7.049560546875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,145,training
-0.12030863761901855,-4.3855791091918945,7.5848307609558105,6.88934326171875,9.08660888671875,13.2598876953125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,146,training
0.04249707981944084,-3.141192674636841,8.139687538146973,-1.9378662109375,-0.335693359375,20.01953125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,147,training
-0.05147533491253853,-2.2206220626831055,8.967482566833496,-8.697509765625,2.60162353515625,17.12799072265625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,148,training
-0.04189852997660637,-1.7375918626785278,8.449137687683105,-13.90838623046875,-0.6103515625,16.693115234375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,149,training
-0.08978256583213806,-1.380257248878479,9.103952407836914,-29.93011474609375,-2.6397705078125,11.2152099609375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,150,training
-0.1149216815829277,-1.2246341705322266,9.157821655273438,-40.4205322265625,0.3509521484375,9.55963134765625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,151,training
-0.10235211998224258,-1.0115501880645752,8.484452247619629,-45.318603515625,-5.95855712890625,4.49371337890625,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,152,training
-0.14065934717655182,-1.5376760959625244,9.171587944030762,-45.92132568359375,-4.241943359375,1.5106201171875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,153,training
-0.023343466222286224,-1.9273324012756348,9.09377670288086,-38.0859375,-6.72149658203125,4.6234130859375,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,154,training
-0.0975637212395668,-2.2248120307922363,9.631275177001953,-40.91644287109375,-5.37109375,12.39776611328125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,155,training
-0.08798690885305405,-1.0809820890426636,9.336788177490234,-34.11102294921875,-4.058837890625,18.98956298828125,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,156,training
-0.17896658182144165,-0.2561795711517334,9.324816703796387,-29.0069580078125,-6.805419921875,15.4266357421875,circle,circle.69md0drd.ingestion-cbb7cbcfb-cbvwl,157,training
